sequence_id,sequence,length,cross_avg_weighted_score,cross_std_weighted_score,cross_avg_reduction,cross_std_reduction,successful_datasets,cluster_55_score,cluster_55_avg_red,cluster_55_med_red,cluster_55_min_red,cluster_55_std_red,cluster_55_neg_rate,cluster_55_runs
1645,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--elim-avail-extern', '--instcombine', '--adce', '--loop-interchange', '--aggressive-instcombine', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--mem2reg', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
1646,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--jump-threading', '--bdce', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--ipsccp', '--sccp', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--gvn', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
1647,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--loop-sink', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--gvn', '--nary-reassociate', '--elim-avail-extern', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
1648,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--ipsccp', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2026,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--sroa', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--correlated-propagation', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--nary-reassociate', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--simplifycfg', '--aggressive-instcombine']",72,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
1802,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn-hoist', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--nary-reassociate', '--elim-avail-extern', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2207,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--sroa', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--globalopt', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--elim-avail-extern', '--indvars', '--nary-reassociate', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--gvn-hoist', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--sccp', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--gvn', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--correlated-propagation', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--early-cse-memssa', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",75,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2190,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--sroa', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mldst-motion', '--mergefunc', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--lower-expect', '--elim-avail-extern', '--indvars', '--indvars', '--indvars', '--gvn', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--nary-reassociate', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",72,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2111,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--elim-avail-extern', '--instcombine', '--adce', '--loop-interchange', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--tailcallelim', '--globalopt', '--elim-avail-extern', '--globalopt', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--loop-interchange', '--instcombine', '--simplifycfg', '--instcombine', '--simplifycfg', '--sroa', '--inferattrs', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--loop-reroll', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",76,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2206,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--loop-vectorize', '--elim-avail-extern', '--globalopt', '--instcombine', '--indvars', '--indvars', '--gvn-hoist', '--gvn', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--memcpyopt', '--globalopt', '--jump-threading', '--bdce', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--early-cse', '--dse', '--scalarizer', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine', '--aggressive-instcombine']",78,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2205,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--loop-guard-widening', '--instcombine', '--loop-instsimplify', '--jump-threading', '--simple-loop-unswitch', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--tailcallelim', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--ipsccp', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--slp-vectorizer', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",79,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2202,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--lowerinvoke', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--jump-threading', '--bdce', '--bdce', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--lower-constant-intrinsics', '--dse', '--scalarizer', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--aggressive-instcombine']",76,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2201,"['--ipsccp', '--speculative-execution', '--simplifycfg', '--early-cse', '--mem2reg', '--jump-threading', '--elim-avail-extern', '--instcombine', '--adce', '--loop-interchange', '--aggressive-instcombine', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--correlated-propagation', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--nary-reassociate', '--elim-avail-extern', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--loop-reroll', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--slp-vectorizer', '--instcombine', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2200,"['--bdce', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn-hoist', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--jump-threading', '--ipsccp', '--elim-avail-extern', '--instcombine', '--sroa', '--mem2reg', '--globaldce', '--loop-versioning-licm', '--gvn-hoist', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--elim-avail-extern', '--gvn', '--early-cse', '--hotcoldsplit', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2199,"['--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--jump-threading', '--loop-guard-widening', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--ipsccp', '--loop-simplify', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--nary-reassociate', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--simplifycfg', '--aggressive-instcombine']",73,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2198,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn-hoist', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--jump-threading', '--ipsccp', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--sroa', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--lower-constant-intrinsics', '--dse', '--scalarizer', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--early-cse', '--lower-expect', '--lower-constant-intrinsics', '--lower-expect', '--simplifycfg', '--aggressive-instcombine']",72,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2194,"['--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--elim-avail-extern', '--instcombine', '--adce', '--loop-interchange', '--aggressive-instcombine', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--mergereturn', '--lower-expect', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--aggressive-instcombine']",75,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2192,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--correlated-propagation', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--functionattrs', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--elim-avail-extern', '--nary-reassociate', '--elim-avail-extern', '--lower-constant-intrinsics', '--lower-constant-intrinsics', '--irce', '--ipsccp', '--ipsccp', '--loop-reroll', '--gvn', '--early-cse', '--lowerinvoke', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",77,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
2099,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--tailcallelim', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--ipsccp', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",76,-3.5722821294032485,0.0,-0.7959674294750226,0.0,1,-3.5722821294032485,-0.7959674294750226,0.5008908414855473,-67.00507614213198,12.106006749440409,11.76470588235294,34
