sequence_id,sequence,length,cross_avg_weighted_score,cross_std_weighted_score,cross_avg_reduction,cross_std_reduction,successful_datasets,cluster_55_score,cluster_55_avg_red,cluster_55_med_red,cluster_55_min_red,cluster_55_std_red,cluster_55_neg_rate,cluster_55_runs
1459,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--gvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",72,-3.6391505313290557,0.0,-0.852835672347485,0.0,1,-3.6391505313290557,-0.852835672347485,0.5008908414855473,-68.52791878172589,12.34817894715501,11.76470588235294,34
1320,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--aggressive-instcombine', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",72,-3.6391505313290557,0.0,-0.852835672347485,0.0,1,-3.6391505313290557,-0.852835672347485,0.5008908414855473,-68.52791878172589,12.34817894715501,11.76470588235294,34
1446,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--correlated-propagation', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--gvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.6391505313290557,0.0,-0.852835672347485,0.0,1,-3.6391505313290557,-0.852835672347485,0.5008908414855473,-68.52791878172589,12.34817894715501,11.76470588235294,34
2435,"['--ipsccp', '--speculative-execution', '--sccp', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--loweratomic', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--nary-reassociate', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--mergereturn', '--lower-expect', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn-hoist', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--reassociate', '--early-cse', '--early-cse', '--lower-expect', '--aggressive-instcombine']",75,-3.640869377961665,0.0,-0.893677072426329,0.0,1,-3.640869377961665,-0.893677072426329,0.5620873773639496,-67.00507614213198,12.059056912889776,11.76470588235294,34
1272,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--globaldce', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",72,-3.6420969065163797,0.0,-0.8444844219053023,0.0,1,-3.6420969065163797,-0.8444844219053023,0.5008908414855473,-69.03553299492386,12.440277077344623,11.76470588235294,34
1570,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--elim-avail-extern', '--simplifycfg', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--indvars', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.6424741747990135,0.0,-0.8877907617740016,0.0,1,-3.6424741747990135,-0.8877907617740016,0.5008908414855473,-67.51269035532995,12.119252211155711,11.76470588235294,34
1608,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--loop-sink', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--elim-avail-extern', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--inferattrs', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--indvars', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",75,-3.6424741747990135,0.0,-0.8877907617740016,0.0,1,-3.6424741747990135,-0.8877907617740016,0.5008908414855473,-67.51269035532995,12.119252211155711,11.76470588235294,34
2465,"['--ipsccp', '--speculative-execution', '--sccp', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--mem2reg', '--elim-avail-extern', '--loweratomic', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--early-cse', '--nary-reassociate', '--adce', '--early-cse', '--early-cse', '--globalopt', '--jump-threading', '--loop-simplifycfg', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--mergereturn', '--lower-expect', '--elim-avail-extern', '--lower-constant-intrinsics', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--lower-expect', '--sroa', '--sroa', '--aggressive-instcombine']",75,-3.6450761556255795,0.0,-0.8904601902285547,0.0,1,-3.6450761556255795,-0.8904601902285547,0.5620873773639496,-67.00507614213198,12.125251306012228,11.76470588235294,34
2592,"['--ipsccp', '--speculative-execution', '--sccp', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--mergefunc', '--jump-threading', '--globalopt', '--lower-constant-intrinsics', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--elim-avail-extern', '--loweratomic', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--mem2reg', '--jump-threading', '--correlated-propagation', '--mem2reg', '--memcpyopt', '--globalopt', '--jump-threading', '--bdce', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--adce', '--slsr', '--early-cse', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--mergereturn', '--lower-expect', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--gvn-hoist', '--lower-expect', '--sroa', '--sroa', '--aggressive-instcombine']",75,-3.6450761556255795,0.0,-0.8904601902285547,0.0,1,-3.6450761556255795,-0.8904601902285547,0.5620873773639496,-67.00507614213198,12.125251306012228,11.76470588235294,34
2213,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn-hoist', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--jump-threading', '--ipsccp', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--sroa', '--loop-simplify', '--adce', '--sccp', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--simplifycfg', '--dse', '--scalarizer', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-expect', '--sroa', '--sroa', '--aggressive-instcombine']",75,-3.6470499575659865,0.0,-0.9076668923855578,0.0,1,-3.6470499575659865,-0.9076668923855578,0.5008908414855473,-67.00507614213198,12.01593905923877,11.76470588235294,34
1758,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--elim-avail-extern', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--jump-threading', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",75,-3.6470499575659865,0.0,-0.9076668923855578,0.0,1,-3.6470499575659865,-0.9076668923855578,0.5008908414855473,-67.00507614213198,12.01593905923877,11.76470588235294,34
1869,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--elim-avail-extern', '--globalopt', '--jump-threading', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-expect', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.6470499575659865,0.0,-0.9076668923855578,0.0,1,-3.6470499575659865,-0.9076668923855578,0.5008908414855473,-67.00507614213198,12.01593905923877,11.76470588235294,34
1407,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--aggressive-instcombine', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--sink', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",73,-3.648719881386018,0.0,-0.8656233961326509,0.0,1,-3.648719881386018,-0.8656233961326509,0.5008908414855473,-68.52791878172589,12.347964519335893,11.76470588235294,34
1729,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--loop-sink', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--inferattrs', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--simplifycfg', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--early-cse', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",73,-3.6520190921348745,0.0,-0.8858316916466377,0.0,1,-3.6520190921348745,-0.8858316916466377,0.5008908414855473,-67.51269035532995,12.229394410469553,11.76470588235294,34
1431,"['--speculative-execution', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",71,-3.655790078606024,0.0,-0.9197456458581993,0.0,1,-3.655790078606024,-0.9197456458581993,0.5008908414855473,-67.00507614213198,12.012749618594336,11.76470588235294,34
1638,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--inline', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--dse', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--loop-instsimplify', '--sink', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--elim-avail-extern', '--lower-constant-intrinsics', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",74,-3.656612879296227,0.0,-0.9204546161707241,0.0,1,-3.656612879296227,-0.9204546161707241,0.5008908414855473,-67.00507614213198,12.015660348152432,11.76470588235294,34
1877,"['--ipsccp', '--speculative-execution', '--ipsccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--hotcoldsplit', '--inline', '--mergefunc', '--gvn-hoist', '--loop-vectorize', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--indvars', '--gvn-hoist', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--jump-threading', '--bdce', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--aggressive-instcombine']",73,-3.6599109355906023,0.0,-0.9105136661643838,0.0,1,-3.6599109355906023,-0.9105136661643838,0.5008908414855473,-67.00507614213198,12.123198036143735,11.76470588235294,34
2391,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--sroa', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--aggressive-instcombine', '--mergefunc', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--globalopt', '--elim-avail-extern', '--loweratomic', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--adce', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--gvn-hoist', '--adce', '--loop-simplify', '--dse', '--scalarizer', '--dse', '--scalarizer', '--simplifycfg', '--mergereturn', '--lower-expect', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--nary-reassociate', '--gvn', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--aggressive-instcombine']",76,-3.6625723872566804,0.0,-0.8897213018083088,0.0,1,-3.6625723872566804,-0.8897213018083088,0.5620873773639496,-68.02030456852792,12.30575528547508,11.76470588235294,34
2439,"['--ipsccp', '--speculative-execution', '--sccp', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--loop-instsimplify', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--dse', '--loweratomic', '--indvars', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--globaldce', '--simplifycfg', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--slsr', '--gvn-hoist', '--adce', '--loop-simplify', '--elim-avail-extern', '--scalarizer', '--simplifycfg', '--lower-expect', '--gvn-hoist', '--simplifycfg', '--lower-expect', '--simplifycfg', '--elim-avail-extern', '--lower-constant-intrinsics', '--ipsccp', '--gvn', '--nary-reassociate', '--gvn', '--early-cse', '--loop-guard-widening', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--aggressive-instcombine']",74,-3.6625723872566804,0.0,-0.8897213018083088,0.0,1,-3.6625723872566804,-0.8897213018083088,0.5620873773639496,-68.02030456852792,12.30575528547508,11.76470588235294,34
