sequence_id,sequence,length,cross_avg_weighted_score,cross_std_weighted_score,cross_avg_reduction,cross_std_reduction,successful_datasets,cluster_55_score,cluster_55_avg_red,cluster_55_med_red,cluster_55_min_red,cluster_55_std_red,cluster_55_neg_rate,cluster_55_runs
656,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--loop-simplify', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--gvn', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
578,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--lower-expect', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--gvn', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
681,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--bdce', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--lower-expect']",76,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
653,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--lower-expect', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-versioning-licm', '--newgvn', '--simplifycfg', '--gvn', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",77,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
642,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--sroa', '--sccp', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",77,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
528,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
722,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--loop-deletion', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",76,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
720,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--mergefunc', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
571,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--bdce', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
690,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",76,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
691,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--bdce', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--early-cse', '--sccp', '--gvn-hoist', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--lower-expect']",77,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
676,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--loop-simplify', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--gvn', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",77,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
629,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",76,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
587,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--sroa', '--sccp', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",77,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
694,"['--lower-constant-intrinsics', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--loop-simplify', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--ipsccp', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
695,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--lower-expect', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--gvn-hoist']",76,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
697,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--mergereturn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--gvn', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",79,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
701,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--bdce', '--loop-instsimplify', '--loop-simplifycfg', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--slp-vectorizer', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--instcombine', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--lower-expect']",78,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
703,"['--ipsccp', '--speculative-execution', '--sccp', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--adce', '--jump-threading', '--gvn', '--simplifycfg', '--instsimplify', '--gvn-hoist', '--mergefunc', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--indvars', '--mergefunc', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--strip', '--mem2reg', '--jump-threading', '--globalopt', '--elim-avail-extern', '--instcombine', '--simplifycfg', '--sroa', '--mem2reg', '--gvn-hoist', '--sccp', '--early-cse', '--lower-constant-intrinsics', '--adce', '--gvn-hoist', '--adce', '--lower-constant-intrinsics', '--newgvn', '--simplifycfg', '--lower-expect', '--simplifycfg', '--gvn-hoist', '--instcombine', '--globalopt', '--elim-avail-extern', '--gvn', '--gvn', '--ipsccp', '--gvn', '--nary-reassociate', '--lower-constant-intrinsics', '--loop-instsimplify', '--early-cse', '--mem2reg', '--jump-threading', '--globalopt', '--slp-vectorizer', '--instcombine', '--simplifycfg', '--sroa', '--lower-constant-intrinsics', '--early-cse', '--separate-const-offset-from-gep', '--lower-expect', '--sroa', '--sroa', '--lower-expect', '--globalopt', '--elim-avail-extern', '--lower-expect']",79,-4.763954340762798,0.0,-1.7865112674606913,0.0,1,-4.763954340762798,-1.7865112674606913,0.0,-69.54314720812182,12.181885372261021,14.705882352941178,34
